Y;X; ; ; ; ; ; ; ;8
 ; ;Y;Y; ; ;X;X; ;8
Y;X;Y;Y; ; ;X;X; ;4
X;Y;Y;Y; ; ;X;X; ;8
Y;Y; ;Y;X; ;X;X; ;2
Y; ;Y;Y;X; ;X;X; ;1
 ;Y;Y;Y;X; ;X;X; ;8
Y; ; ; ;Y; ;X;X; ;8
 ;Y; ; ;Y; ;X;X; ;8
Y;Y;X; ;Y; ;X;X; ;8
 ; ;Y; ;Y; ;X;X; ;8
Y;X;Y; ;Y; ;X;X; ;8
X;Y;Y; ;Y; ;X;X; ;3
Y;Y; ;X;Y; ;X;X; ;8
Y; ;Y;X;Y; ;X;X; ;8
 ;Y;Y;X;Y; ;X;X; ;0
 ; ; ;Y;Y; ;X;X; ;8
Y;X; ;Y;Y; ;X;X; ;8
X;Y; ;Y;Y; ;X;X; ;8
Y; ;X;Y;Y; ;X;X; ;8
 ;Y;X;Y;Y; ;X;X; ;8
X; ;Y;Y;Y; ;X;X; ;8
 ;X;Y;Y;Y; ;X;X; ;8
Y;Y; ;Y; ;X;X;X; ;8
Y; ;Y;Y; ;X;X;X; ;8
 ;Y;Y;Y; ;X;X;X; ;8
Y;Y; ; ;Y;X;X;X; ;8
Y; ;Y; ;Y;X;X;X; ;8
 ;Y;Y; ;Y;X;X;X; ;8
Y; ; ;Y;Y;X;X;X; ;8
 ;Y; ;Y;Y;X;X;X; ;8
Y;Y;X;Y;Y;X;X;X; ;8
 ; ;Y;Y;Y;X;X;X; ;8
Y;X;Y;Y;Y;X;X;X; ;8
X;Y;Y;Y;Y;X;X;X; ;8
Y; ; ; ; ;Y;X;X; ;8
 ;Y; ; ; ;Y;X;X; ;8
Y;Y;X; ; ;Y;X;X; ;4
 ; ;Y; ; ;Y;X;X; ;8
Y;X;Y; ; ;Y;X;X; ;4
X;Y;Y; ; ;Y;X;X; ;3
Y;Y; ;X; ;Y;X;X; ;8
Y; ;Y;X; ;Y;X;X; ;8
 ;Y;Y;X; ;Y;X;X; ;0
 ; ; ;Y; ;Y;X;X; ;8
Y;X; ;Y; ;Y;X;X; ;4
X;Y; ;Y; ;Y;X;X; ;8
Y; ;X;Y; ;Y;X;X; ;4
 ;Y;X;Y; ;Y;X;X; ;4
X; ;Y;Y; ;Y;X;X; ;8
 ;X;Y;Y; ;Y;X;X; ;4
Y;Y; ; ;X;Y;X;X; ;2
Y; ;Y; ;X;Y;X;X; ;1
 ;Y;Y; ;X;Y;X;X; ;8
Y; ; ;Y;X;Y;X;X; ;1
 ;Y; ;Y;X;Y;X;X; ;2
 ; ;Y;Y;X;Y;X;X; ;1
X;Y;Y;Y;X;Y;X;X; ;8
 ; ; ; ;Y;Y;X;X; ;8
Y;X; ; ;Y;Y;X;X; ;8
X;Y; ; ;Y;Y;X;X; ;3
Y; ;X; ;Y;Y;X;X; ;8
 ;Y;X; ;Y;Y;X;X; ;8
X; ;Y; ;Y;Y;X;X; ;3
 ;X;Y; ;Y;Y;X;X; ;8
Y; ; ;X;Y;Y;X;X; ;8
 ;Y; ;X;Y;Y;X;X; ;0
Y;Y;X;X;Y;Y;X;X; ;8
 ; ;Y;X;Y;Y;X;X; ;0
Y;X;Y;X;Y;Y;X;X; ;8
 ; ; ; ; ; ;Y;X; ;4
Y;X; ; ; ; ;Y;X; ;4
X;Y; ; ; ; ;Y;X; ;4
Y; ;X; ; ; ;Y;X; ;3
 ;Y;X; ; ; ;Y;X; ;4
X; ;Y; ; ; ;Y;X; ;4
 ;X;Y; ; ; ;Y;X; ;4
Y; ; ;X; ; ;Y;X; ;4
 ;Y; ;X; ; ;Y;X; ;4
Y;Y;X;X; ; ;Y;X; ;4
 ; ;Y;X; ; ;Y;X; ;4
Y;X;Y;X; ; ;Y;X; ;4
X;Y;Y;X; ; ;Y;X; ;4
X; ; ;Y; ; ;Y;X; ;4
 ;X; ;Y; ; ;Y;X; ;4
 ; ;X;Y; ; ;Y;X; ;0
X;Y;X;Y; ; ;Y;X; ;8
X;X;Y;Y; ; ;Y;X; ;4
Y; ; ; ;X; ;Y;X; ;1
 ;Y; ; ;X; ;Y;X; ;5
Y;Y;X; ;X; ;Y;X; ;3
 ; ;Y; ;X; ;Y;X; ;1
X;Y;Y; ;X; ;Y;X; ;8
Y;Y; ;X;X; ;Y;X; ;5
Y; ;Y;X;X; ;Y;X; ;1
 ;Y;Y;X;X; ;Y;X; ;5
 ; ; ;Y;X; ;Y;X; ;1
X;Y; ;Y;X; ;Y;X; ;8
 ;Y;X;Y;X; ;Y;X; ;0
X; ;Y;Y;X; ;Y;X; ;1
X; ; ; ;Y; ;Y;X; ;2
 ;X; ; ;Y; ;Y;X; ;2
 ; ;X; ;Y; ;Y;X; ;0
Y;X;X; ;Y; ;Y;X; ;8
X;Y;X; ;Y; ;Y;X; ;5
 ; ; ;X;Y; ;Y;X; ;2
Y;X; ;X;Y; ;Y;X; ;8
X;Y; ;X;Y; ;Y;X; ;2
Y; ;X;X;Y; ;Y;X; ;8
 ;Y;X;X;Y; ;Y;X; ;8
X;X; ;Y;Y; ;Y;X; ;2
X; ;X;Y;Y; ;Y;X; ;1
 ;X;X;Y;Y; ;Y;X; ;0
Y; ; ; ; ;X;Y;X; ;4
 ;Y; ; ; ;X;Y;X; ;4
Y;Y;X; ; ;X;Y;X; ;8
 ; ;Y; ; ;X;Y;X; ;4
Y;X;Y; ; ;X;Y;X; ;4
X;Y;Y; ; ;X;Y;X; ;4
Y;Y; ;X; ;X;Y;X; ;4
Y; ;Y;X; ;X;Y;X; ;4
 ;Y;Y;X; ;X;Y;X; ;4
 ; ; ;Y; ;X;Y;X; ;0
X;Y; ;Y; ;X;Y;X; ;8
 ;Y;X;Y; ;X;Y;X; ;8
X; ;Y;Y; ;X;Y;X; ;4
 ;X;Y;Y; ;X;Y;X; ;4
Y;Y; ; ;X;X;Y;X; ;3
Y; ;Y; ;X;X;Y;X; ;1
 ;Y;Y; ;X;X;Y;X; ;3
 ;Y; ;Y;X;X;Y;X; ;0
 ; ;Y;Y;X;X;Y;X; ;1
X;Y;Y;Y;X;X;Y;X; ;8
 ; ; ; ;Y;X;Y;X; ;2
Y;X; ; ;Y;X;Y;X; ;3
X;Y; ; ;Y;X;Y;X; ;2
Y; ;X; ;Y;X;Y;X; ;8
 ;Y;X; ;Y;X;Y;X; ;8
Y; ; ;X;Y;X;Y;X; ;8
 ;Y; ;X;Y;X;Y;X; ;8
Y;Y;X;X;Y;X;Y;X; ;8
X; ; ;Y;Y;X;Y;X; ;2
 ;X; ;Y;Y;X;Y;X; ;2
 ; ;X;Y;Y;X;Y;X; ;8
X;Y;X;Y;Y;X;Y;X; ;8
X; ; ; ; ;Y;Y;X; ;4
 ;X; ; ; ;Y;Y;X; ;4
 ; ;X; ; ;Y;Y;X; ;1
Y;X;X; ; ;Y;Y;X; ;4
X;Y;X; ; ;Y;Y;X; ;4
X;X;Y; ; ;Y;Y;X; ;4
 ; ; ;X; ;Y;Y;X; ;4
Y;X; ;X; ;Y;Y;X; ;4
X;Y; ;X; ;Y;Y;X; ;4
Y; ;X;X; ;Y;Y;X; ;4
 ;Y;X;X; ;Y;Y;X; ;4
X; ;Y;X; ;Y;Y;X; ;4
 ;X;Y;X; ;Y;Y;X; ;4
X;X; ;Y; ;Y;Y;X; ;2
X; ;X;Y; ;Y;Y;X; ;1
 ;X;X;Y; ;Y;Y;X; ;0
 ; ; ; ;X;Y;Y;X; ;1
X;Y; ; ;X;Y;Y;X; ;8
Y; ;X; ;X;Y;Y;X; ;1
 ;Y;X; ;X;Y;Y;X; ;0
X; ;Y; ;X;Y;Y;X; ;1
Y; ; ;X;X;Y;Y;X; ;1
 ;Y; ;X;X;Y;Y;X; ;0
Y;Y;X;X;X;Y;Y;X; ;8
 ; ;Y;X;X;Y;Y;X; ;1
X;Y;Y;X;X;Y;Y;X; ;8
X; ; ;Y;X;Y;Y;X; ;1
 ; ;X;Y;X;Y;Y;X; ;1
X;Y;X;Y;X;Y;Y;X; ;8
X;X; ; ;Y;Y;Y;X; ;2
X; ;X; ;Y;Y;Y;X; ;1
 ;X;X; ;Y;Y;Y;X; ;0
X; ; ;X;Y;Y;Y;X; ;2
 ;X; ;X;Y;Y;Y;X; ;0
 ; ;X;X;Y;Y;Y;X; ;0
Y;X;X;X;Y;Y;Y;X; ;8
X;Y;X;X;Y;Y;Y;X; ;8
X; ; ; ; ; ; ;Y; ;8
 ;X; ; ; ; ; ;Y; ;4
 ; ;X; ; ; ; ;Y; ;0
Y;X;X; ; ; ; ;Y; ;4
X;Y;X; ; ; ; ;Y; ;4
X;X;Y; ; ; ; ;Y; ;4
 ; ; ;X; ; ; ;Y; ;4
Y;X; ;X; ; ; ;Y; ;4
X;Y; ;X; ; ; ;Y; ;6
Y; ;X;X; ; ; ;Y; ;4
 ;Y;X;X; ; ; ;Y; ;4
X; ;Y;X; ; ; ;Y; ;6
 ;X;Y;X; ; ; ;Y; ;4
X;X; ;Y; ; ; ;Y; ;2
X; ;X;Y; ; ; ;Y; ;1
 ;X;X;Y; ; ; ;Y; ;0
 ; ; ; ;X; ; ;Y; ;0
Y;X; ; ;X; ; ;Y; ;2
X;Y; ; ;X; ; ;Y; ;8
Y; ;X; ;X; ; ;Y; ;6
 ;Y;X; ;X; ; ;Y; ;6
X; ;Y; ;X; ; ;Y; ;8
 ;X;Y; ;X; ; ;Y; ;0
Y; ; ;X;X; ; ;Y; ;5
 ;Y; ;X;X; ; ;Y; ;5
Y;Y;X;X;X; ; ;Y; ;5
 ; ;Y;X;X; ; ;Y; ;5
Y;X;Y;X;X; ; ;Y; ;5
X;Y;Y;X;X; ; ;Y; ;5
X; ; ;Y;X; ; ;Y; ;8
 ;X; ;Y;X; ; ;Y; ;2
 ; ;X;Y;X; ; ;Y; ;6
Y;X;X;Y;X; ; ;Y; ;6
X;Y;X;Y;X; ; ;Y; ;6
X;X;Y;Y;X; ; ;Y; ;8
X;X; ; ;Y; ; ;Y; ;2
X; ;X; ;Y; ; ;Y; ;1
 ;X;X; ;Y; ; ;Y; ;0
X; ; ;X;Y; ; ;Y; ;6
 ;X; ;X;Y; ; ;Y; ;0
 ; ;X;X;Y; ; ;Y; ;0
Y;X;X;X;Y; ; ;Y; ;5
X;X;Y;X;Y; ; ;Y; ;6
 ; ; ; ; ;X; ;Y; ;4
Y;X; ; ; ;X; ;Y; ;4
X;Y; ; ; ;X; ;Y; ;4
Y; ;X; ; ;X; ;Y; ;8
 ;Y;X; ; ;X; ;Y; ;8
X; ;Y; ; ;X; ;Y; ;4
 ;X;Y; ; ;X; ;Y; ;4
Y; ; ;X; ;X; ;Y; ;4
 ;Y; ;X; ;X; ;Y; ;4
Y;Y;X;X; ;X; ;Y; ;4
 ; ;Y;X; ;X; ;Y; ;4
Y;X;Y;X; ;X; ;Y; ;4
X;Y;Y;X; ;X; ;Y; ;4
X; ; ;Y; ;X; ;Y; ;2
 ;X; ;Y; ;X; ;Y; ;2
 ; ;X;Y; ;X; ;Y; ;8
Y;X;X;Y; ;X; ;Y; ;8
X;Y;X;Y; ;X; ;Y; ;8
X;X;Y;Y; ;X; ;Y; ;4
Y; ; ; ;X;X; ;Y; ;3
 ;Y; ; ;X;X; ;Y; ;3
Y;Y;X; ;X;X; ;Y; ;3
 ; ;Y; ;X;X; ;Y; ;3
Y;X;Y; ;X;X; ;Y; ;3
X;Y;Y; ;X;X; ;Y; ;3
 ; ; ;Y;X;X; ;Y; ;8
Y;X; ;Y;X;X; ;Y; ;6
X;Y; ;Y;X;X; ;Y; ;8
Y; ;X;Y;X;X; ;Y; ;6
 ;Y;X;Y;X;X; ;Y; ;6
X; ;Y;Y;X;X; ;Y; ;8
 ;X;Y;Y;X;X; ;Y; ;8
X; ; ; ;Y;X; ;Y; ;2
 ;X; ; ;Y;X; ;Y; ;2
 ; ;X; ;Y;X; ;Y; ;8
Y;X;X; ;Y;X; ;Y; ;8
X;X;Y; ;Y;X; ;Y; ;3
 ; ; ;X;Y;X; ;Y; ;1
Y;X; ;X;Y;X; ;Y; ;2
Y; ;X;X;Y;X; ;Y; ;8
X; ;Y;X;Y;X; ;Y; ;6
 ;X;Y;X;Y;X; ;Y; ;0
X;X; ;Y;Y;X; ;Y; ;2
X; ;X;Y;Y;X; ;Y; ;1
 ;X;X;Y;Y;X; ;Y; ;0
X;X; ; ; ;Y; ;Y; ;2
X; ;X; ; ;Y; ;Y; ;1
 ;X;X; ; ;Y; ;Y; ;0
X; ; ;X; ;Y; ;Y; ;6
 ;X; ;X; ;Y; ;Y; ;0
 ; ;X;X; ;Y; ;Y; ;0
Y;X;X;X; ;Y; ;Y; ;4
X;Y;X;X; ;Y; ;Y; ;6
X;X;Y;X; ;Y; ;Y; ;6
X; ; ; ;X;Y; ;Y; ;8
 ;X; ; ;X;Y; ;Y; ;0
 ; ;X; ;X;Y; ;Y; ;6
Y;X;X; ;X;Y; ;Y; ;6
X;Y;X; ;X;Y; ;Y; ;6
X;X;Y; ;X;Y; ;Y; ;8
 ; ; ;X;X;Y; ;Y; ;0
Y;X; ;X;X;Y; ;Y; ;2
X;Y; ;X;X;Y; ;Y; ;6
Y; ;X;X;X;Y; ;Y; ;6
 ;Y;X;X;X;Y; ;Y; ;6
X; ;Y;X;X;Y; ;Y; ;6
 ;X;Y;X;X;Y; ;Y; ;8
X;X; ;Y;X;Y; ;Y; ;2
X; ;X;Y;X;Y; ;Y; ;1
 ;X;X;Y;X;Y; ;Y; ;0
X;X; ;X;Y;Y; ;Y; ;2
X; ;X;X;Y;Y; ;Y; ;1
 ;X;X;X;Y;Y; ;Y; ;0
 ; ; ; ; ; ;X;Y; ;2
Y;X; ; ; ; ;X;Y; ;4
X;Y; ; ; ; ;X;Y; ;3
Y; ;X; ; ; ;X;Y; ;4
 ;Y;X; ; ; ;X;Y; ;4
X; ;Y; ; ; ;X;Y; ;3
 ;X;Y; ; ; ;X;Y; ;4
Y; ; ;X; ; ;X;Y; ;4
 ;Y; ;X; ; ;X;Y; ;0
Y;Y;X;X; ; ;X;Y; ;4
 ; ;Y;X; ; ;X;Y; ;0
Y;X;Y;X; ; ;X;Y; ;4
X; ; ;Y; ; ;X;Y; ;4
 ;X; ;Y; ; ;X;Y; ;2
 ; ;X;Y; ; ;X;Y; ;4
Y;X;X;Y; ; ;X;Y; ;4
X;Y;X;Y; ; ;X;Y; ;4
X;X;Y;Y; ; ;X;Y; ;4
Y; ; ; ;X; ;X;Y; ;2
 ;Y; ; ;X; ;X;Y; ;2
 ; ;Y; ;X; ;X;Y; ;0
Y;X;Y; ;X; ;X;Y; ;3
X;Y;Y; ;X; ;X;Y; ;3
Y;Y; ;X;X; ;X;Y; ;2
Y; ;Y;X;X; ;X;Y; ;5
 ;Y;Y;X;X; ;X;Y; ;0
 ; ; ;Y;X; ;X;Y; ;2
Y;X; ;Y;X; ;X;Y; ;2
X;Y; ;Y;X; ;X;Y; ;2
X; ;Y;Y;X; ;X;Y; ;8
 ;X;Y;Y;X; ;X;Y; ;0
X; ; ; ;Y; ;X;Y; ;3
 ;X; ; ;Y; ;X;Y; ;0
 ; ;X; ;Y; ;X;Y; ;0
Y;X;X; ;Y; ;X;Y; ;8
X;X;Y; ;Y; ;X;Y; ;3
 ; ; ;X;Y; ;X;Y; ;0
Y;X; ;X;Y; ;X;Y; ;8
Y; ;X;X;Y; ;X;Y; ;8
 ;X;Y;X;Y; ;X;Y; ;0
X;X; ;Y;Y; ;X;Y; ;2
X; ;X;Y;Y; ;X;Y; ;1
 ;X;X;Y;Y; ;X;Y; ;0
Y; ; ; ; ;X;X;Y; ;4
 ;Y; ; ; ;X;X;Y; ;4
Y;Y;X; ; ;X;X;Y; ;4
 ; ;Y; ; ;X;X;Y; ;3
Y;X;Y; ; ;X;X;Y; ;4
X;Y;Y; ; ;X;X;Y; ;3
Y;Y; ;X; ;X;X;Y; ;4
Y; ;Y;X; ;X;X;Y; ;4
 ;Y;Y;X; ;X;X;Y; ;0
 ; ; ;Y; ;X;X;Y; ;2
Y;X; ;Y; ;X;X;Y; ;2
X;Y; ;Y; ;X;X;Y; ;4
Y; ;X;Y; ;X;X;Y; ;4
 ;Y;X;Y; ;X;X;Y; ;4
X; ;Y;Y; ;X;X;Y; ;4
 ;X;Y;Y; ;X;X;Y; ;4
Y;Y; ; ;X;X;X;Y; ;2
Y; ;Y; ;X;X;X;Y; ;3
 ;Y;Y; ;X;X;X;Y; ;3
Y; ; ;Y;X;X;X;Y; ;2
 ;Y; ;Y;X;X;X;Y; ;2
 ; ;Y;Y;X;X;X;Y; ;0
Y;X;Y;Y;X;X;X;Y; ;8
X;Y;Y;Y;X;X;X;Y; ;8
 ; ; ; ;Y;X;X;Y; ;1
Y;X; ; ;Y;X;X;Y; ;2
Y; ;X; ;Y;X;X;Y; ;8
X; ;Y; ;Y;X;X;Y; ;3
 ;X;Y; ;Y;X;X;Y; ;0
Y; ; ;X;Y;X;X;Y; ;1
 ; ;Y;X;Y;X;X;Y; ;0
Y;X;Y;X;Y;X;X;Y; ;8
X; ; ;Y;Y;X;X;Y; ;1
 ;X; ;Y;Y;X;X;Y; ;2
 ; ;X;Y;Y;X;X;Y; ;8
Y;X;X;Y;Y;X;X;Y; ;8
X;X;Y;Y;Y;X;X;Y; ;8
X; ; ; ; ;Y;X;Y; ;3
 ;X; ; ; ;Y;X;Y; ;0
 ; ;X; ; ;Y;X;Y; ;4
Y;X;X; ; ;Y;X;Y; ;4
X;Y;X; ; ;Y;X;Y; ;3
X;X;Y; ; ;Y;X;Y; ;3
 ; ; ;X; ;Y;X;Y; ;0
Y;X; ;X; ;Y;X;Y; ;4
Y; ;X;X; ;Y;X;Y; ;4
 ;Y;X;X; ;Y;X;Y; ;0
 ;X;Y;X; ;Y;X;Y; ;0
X;X; ;Y; ;Y;X;Y; ;2
X; ;X;Y; ;Y;X;Y; ;1
 ;X;X;Y; ;Y;X;Y; ;0
 ; ; ; ;X;Y;X;Y; ;2
Y;X; ; ;X;Y;X;Y; ;2
X;Y; ; ;X;Y;X;Y; ;2
X; ;Y; ;X;Y;X;Y; ;3
 ;X;Y; ;X;Y;X;Y; ;8
Y; ; ;X;X;Y;X;Y; ;2
 ;Y; ;X;X;Y;X;Y; ;0
 ; ;Y;X;X;Y;X;Y; ;0
Y;X;Y;X;X;Y;X;Y; ;8
X; ; ;Y;X;Y;X;Y; ;2
 ;X; ;Y;X;Y;X;Y; ;2
X;X;Y;Y;X;Y;X;Y; ;8
X;X; ; ;Y;Y;X;Y; ;2
X; ;X; ;Y;Y;X;Y; ;1
 ;X;X; ;Y;Y;X;Y; ;0
 ;X; ;X;Y;Y;X;Y; ;0
 ; ;X;X;Y;Y;X;Y; ;0
Y;X;X;X;Y;Y;X;Y; ;8
X;X; ; ; ; ;Y;Y; ;2
X; ;X; ; ; ;Y;Y; ;1
 ;X;X; ; ; ;Y;Y; ;0
X; ; ;X; ; ;Y;Y; ;8
 ;X; ;X; ; ;Y;Y; ;8
 ; ;X;X; ; ;Y;Y; ;8
Y;X;X;X; ; ;Y;Y; ;8
X;Y;X;X; ; ;Y;Y; ;4
X;X;Y;X; ; ;Y;Y; ;8
X; ; ; ;X; ;Y;Y; ;8
 ;X; ; ;X; ;Y;Y; ;8
 ; ;X; ;X; ;Y;Y; ;8
Y;X;X; ;X; ;Y;Y; ;8
X;Y;X; ;X; ;Y;Y; ;8
X;X;Y; ;X; ;Y;Y; ;8
 ; ; ;X;X; ;Y;Y; ;5
Y;X; ;X;X; ;Y;Y; ;5
X;Y; ;X;X; ;Y;Y; ;5
Y; ;X;X;X; ;Y;Y; ;5
 ;Y;X;X;X; ;Y;Y; ;5
X; ;Y;X;X; ;Y;Y; ;5
 ;X;Y;X;X; ;Y;Y; ;5
X;X; ;Y;X; ;Y;Y; ;2
X; ;X;Y;X; ;Y;Y; ;1
 ;X;X;Y;X; ;Y;Y; ;0
X;X; ;X;Y; ;Y;Y; ;2
X; ;X;X;Y; ;Y;Y; ;1
 ;X;X;X;Y; ;Y;Y; ;0
X; ; ; ; ;X;Y;Y; ;8
 ;X; ; ; ;X;Y;Y; ;8
 ; ;X; ; ;X;Y;Y; ;8
Y;X;X; ; ;X;Y;Y; ;8
X;Y;X; ; ;X;Y;Y; ;8
X;X;Y; ; ;X;Y;Y; ;8
 ; ; ;X; ;X;Y;Y; ;4
Y;X; ;X; ;X;Y;Y; ;4
X;Y; ;X; ;X;Y;Y; ;4
Y; ;X;X; ;X;Y;Y; ;4
 ;Y;X;X; ;X;Y;Y; ;4
X; ;Y;X; ;X;Y;Y; ;4
 ;X;Y;X; ;X;Y;Y; ;4
X;X; ;Y; ;X;Y;Y; ;2
X; ;X;Y; ;X;Y;Y; ;1
 ;X;X;Y; ;X;Y;Y; ;0
 ; ; ; ;X;X;Y;Y; ;3
Y;X; ; ;X;X;Y;Y; ;3
X;Y; ; ;X;X;Y;Y; ;3
Y; ;X; ;X;X;Y;Y; ;3
 ;Y;X; ;X;X;Y;Y; ;3
X; ;Y; ;X;X;Y;Y; ;3
 ;X;Y; ;X;X;Y;Y; ;3
X; ; ;Y;X;X;Y;Y; ;8
 ;X; ;Y;X;X;Y;Y; ;8
 ; ;X;Y;X;X;Y;Y; ;8
X;Y;X;Y;X;X;Y;Y; ;8
X;X;Y;Y;X;X;Y;Y; ;8
X;X; ; ;Y;X;Y;Y; ;2
X; ;X; ;Y;X;Y;Y; ;1
 ;X;X; ;Y;X;Y;Y; ;0
X; ; ;X;Y;X;Y;Y; ;8
 ;X; ;X;Y;X;Y;Y; ;8
 ; ;X;X;Y;X;Y;Y; ;8
Y;X;X;X;Y;X;Y;Y; ;8
X;X; ;X; ;Y;Y;Y; ;2
X; ;X;X; ;Y;Y;Y; ;1
 ;X;X;X; ;Y;Y;Y; ;0
X;X; ; ;X;Y;Y;Y; ;2
X; ;X; ;X;Y;Y;Y; ;1
 ;X;X; ;X;Y;Y;Y; ;0
X; ; ;X;X;Y;Y;Y; ;8
 ;X; ;X;X;Y;Y;Y; ;8
 ; ;X;X;X;Y;Y;Y; ;8
Y;X;X;X;X;Y;Y;Y; ;8
X;Y;X;X;X;Y;Y;Y; ;8
X;X;Y;X;X;Y;Y;Y; ;8
